ticker,pub_date,headline,vader_pos,vader_neu,vader_neg,vader_label,drob_neg,drob_neu,drob_pos,drob_label,deb_pos,deb_neg,deb_neu,deb_label
MSFT,2016-07-19,"Morning Agenda: Trump and Pence: Same Ticket, but Not the Same Page",0.0,1.0,0.0,Neutral,0.17474486,0.6776792,0.14757591,Neutral,0.004001506,0.97993684,0.016061667,Neutral
MSFT,2016-07-18,Microsoft Case Shows the Limits of a Data Privacy Law,0.0,1.0,0.0,Neutral,0.5313033,0.35603642,0.11266022,Negative,0.97357404,0.024489935,0.001935955,Negative
MSFT,2016-07-04,Hiding From Windows 10,0.0,0.577,0.423,Negative,0.022531511,0.85561293,0.1218555,Neutral,0.024382284,0.97460055,0.0010171699,Neutral
MSFT,2016-07-07,"Kevin Turner, Microsoft Executive, to Join Citadel Securities",0.423,0.577,0.0,Positive,0.03548994,0.64239436,0.3221157,Neutral,0.004492662,0.5158945,0.4796129,Neutral
MSFT,2016-07-30,Farhad’s and Mike’s Week in Tech: The Cautionary Tale of the Fall of Yahoo,0.0,1.0,0.0,Neutral,0.63116443,0.26706555,0.10177007,Negative,0.8816771,0.11221489,0.006108057,Negative
MSFT,2016-07-20,Finding the Right Microsoft Office,0.0,1.0,0.0,Neutral,0.02482492,0.75339353,0.22178164,Neutral,0.0007615276,0.9769647,0.022273734,Neutral
MSFT,2016-07-16,Farhad’s and Mike’s Week in Tech: One Game to Rule Them All,0.0,1.0,0.0,Neutral,0.061439075,0.6007061,0.3378549,Neutral,0.003146684,0.95389676,0.04295654,Neutral
MSFT,2016-02-18,Windows 10 Upgrade Options for Vista Users,0.0,1.0,0.0,Neutral,0.06339454,0.8211311,0.11547435,Neutral,0.0011603626,0.97279286,0.026046714,Neutral
MSFT,2016-02-04,"In Silicon Valley, a Time-Honored Sport Looks to the Future",0.0,1.0,0.0,Neutral,0.018570112,0.43411455,0.54731536,Positive,0.0019278598,0.51677203,0.4813002,Neutral
MSFT,2016-02-23,Bill Gates Weighs In on Apple’s Clash With the F.B.I.,0.0,1.0,0.0,Neutral,0.055398338,0.56405085,0.38055086,Neutral,0.028954757,0.9105848,0.060460374,Neutral
MSFT,2016-02-24,Watching DVD Movies on Windows 10,0.0,1.0,0.0,Neutral,0.037498686,0.8213804,0.14112097,Neutral,0.005288798,0.99244446,0.0022667644,Neutral
MSFT,2016-03-25,How to Live Without Windows 10,0.0,1.0,0.0,Neutral,0.47881576,0.44238165,0.07880262,Negative,0.03026028,0.96531135,0.004428409,Neutral
MSFT,2016-03-07,Microsoft to Close 2 Game Development Studios,0.0,1.0,0.0,Neutral,0.85023385,0.105281584,0.044484537,Negative,0.99120456,0.007735006,0.0010603302,Negative
MSFT,2016-03-07,Microsoft Opens Its Corporate Data Software to Linux,0.0,1.0,0.0,Neutral,0.020517148,0.53508925,0.44439363,Neutral,0.0010190533,0.9943193,0.0046616453,Neutral
MSFT,2016-09-26,What It’s Like to Fight Online Hate,0.195,0.312,0.492,Negative,0.16255832,0.7086881,0.12875366,Neutral,0.6170382,0.3766295,0.0063322876,Negative
MSFT,2016-09-28,Protecting Humans and Jobs From Robots Is 5 Tech Giants’ Goal,0.0,1.0,0.0,Neutral,0.033456903,0.47478116,0.4917619,Positive,0.0035785227,0.93886685,0.057554673,Neutral
MSFT,2016-09-27,Daily Report: Twitter Attracts a Wide Range of Suitors,0.278,0.722,0.0,Positive,0.035669602,0.73223627,0.23209415,Neutral,0.0020679492,0.8196467,0.17828538,Neutral
MSFT,2016-09-03,"Goodbye, Ivory Tower. Hello, Silicon Valley Candy Store.",0.0,1.0,0.0,Neutral,0.060080744,0.51814973,0.42176956,Neutral,0.011119606,0.3188177,0.6700627,Positive
MSFT,2016-06-23,"Buybacks by Companies Like Apple May Signal Danger, Not Growth",0.166,0.464,0.37,Negative,0.8964889,0.05124832,0.05226272,Negative,0.98714286,0.010832094,0.0020249535,Negative
MSFT,2016-06-24,Sharing Screens Between PCs Running Different Versions of Windows,0.259,0.741,0.0,Positive,0.06116673,0.81251675,0.1263166,Neutral,0.0045888796,0.99300766,0.002403498,Neutral
MSFT,2016-06-13,A LinkedIn Timeline,0.0,1.0,0.0,Neutral,0.031380594,0.9003283,0.06829108,Neutral,0.0011183589,0.996552,0.0023296634,Neutral
MSFT,2016-06-08,How Gaming Helped Launch the Attack of the Internet Trolls,0.0,0.744,0.256,Negative,0.08720697,0.5067765,0.40601656,Neutral,0.5714928,0.41955498,0.0089522,Negative
MSFT,2016-06-29,Third-Party Keyboards Give Mobile Users More Options,0.0,1.0,0.0,Neutral,0.021437805,0.81833166,0.16023058,Neutral,0.0026294733,0.3759217,0.6214489,Positive
MSFT,2016-06-13,Handful of Advisers Behind Microsoft’s Deal for LinkedIn,0.0,1.0,0.0,Neutral,0.020482438,0.62928855,0.35022902,Neutral,0.0010849416,0.98978335,0.0091317,Neutral
MSFT,2016-06-13,Microsoft and Apple Making Headlines,0.0,1.0,0.0,Neutral,0.035307545,0.6518931,0.31279936,Neutral,0.0051034954,0.18668705,0.8082095,Positive
MSFT,2016-06-13,"Microsoft Takes Aim at Sony With Cheaper Xbox, Virtual Reality and Cross-Platform Games",0.0,1.0,0.0,Neutral,0.03133589,0.34143302,0.6272311,Positive,0.017681386,0.7469195,0.23539905,Neutral
MSFT,2016-06-13,Microsoft’s Biggest Deal,0.0,1.0,0.0,Neutral,0.026766593,0.4115374,0.56169605,Positive,0.011302727,0.9693373,0.019359991,Neutral
MSFT,2016-06-13,Microsoft & LinkedIn C.E.O.s on Deal,0.0,1.0,0.0,Neutral,0.034436252,0.4057423,0.5598214,Positive,0.0015790614,0.99109226,0.0073286467,Neutral
MSFT,2016-08-17,Converting Spreadsheets in Apple’s Numbers to Excel,0.333,0.667,0.0,Positive,0.07359482,0.7516353,0.1747699,Neutral,0.0057082307,0.9907727,0.0035190484,Neutral
MSFT,2016-08-04,Finding Alternatives to Microsoft Excel,0.429,0.571,0.0,Positive,0.04233188,0.773232,0.18443622,Neutral,0.008555006,0.8778106,0.11363446,Neutral
MSFT,2016-08-09,"In Buying LinkedIn, Microsoft Might Pay Heed to Monster",0.0,0.851,0.149,Negative,0.02987852,0.43296632,0.5371552,Positive,0.0048546763,0.95824957,0.036895707,Neutral
MSFT,2016-08-06,"When Every Company Is a Tech Company, Does the Label Matter?",0.109,0.891,0.0,Neutral,0.039256003,0.8383686,0.12237549,Neutral,0.0013184242,0.98741233,0.011269255,Neutral
MSFT,2016-08-26,"Cloud Computing Brings Sprawling Centers, but Few Jobs, to Small Towns",0.0,1.0,0.0,Neutral,0.8929088,0.058118556,0.0489726,Negative,0.29017437,0.48813263,0.221693,Neutral
MSFT,2016-08-19,Picking a Digital Publishing Format,0.0,1.0,0.0,Neutral,0.022710387,0.8731091,0.10418048,Neutral,0.0013531104,0.99340457,0.0052423277,Neutral
MSFT,2016-09-13,Will Trump Release His Tax Returns? Billionaire Pledges Up to $5 Million for Veterans if So,0.0,1.0,0.0,Neutral,0.042463485,0.27785707,0.6796794,Positive,0.010246091,0.6464946,0.3432593,Neutral
MSFT,2016-09-26,So Now You Want Windows 10 …,0.238,0.762,0.0,Positive,0.028247297,0.749624,0.22212872,Neutral,0.0024295368,0.8126583,0.1849121,Neutral
MSFT,2016-09-15,How to Manage Your Windows Drivers,0.0,1.0,0.0,Neutral,0.051933836,0.79688215,0.15118402,Neutral,0.0015889117,0.99588865,0.0025224013,Neutral
MSFT,2016-09-03,Microsoft’s Challenge to Government Secrecy Wins Dozens of Supporters,0.568,0.432,0.0,Positive,0.0239258,0.43096972,0.5451045,Positive,0.006479818,0.18582456,0.8076956,Positive
MSFT,2016-09-01,How Tech Giants Are Devising Real Ethics for Artificial Intelligence,0.256,0.744,0.0,Positive,0.029600648,0.6697401,0.30065936,Neutral,0.0038928061,0.8278385,0.16826881,Neutral
MSFT,2016-09-29,Microsoft Reorganizes Its Research Efforts Around A.I.,0.0,1.0,0.0,Neutral,0.02672853,0.6765253,0.29674613,Neutral,0.0036211135,0.9162925,0.080086395,Neutral
MSFT,2016-09-20,Get Sharper Text on Your Windows Screen,0.0,1.0,0.0,Neutral,0.07986592,0.8004129,0.119721204,Neutral,0.0014764364,0.9522609,0.046262745,Neutral
MSFT,2016-09-30,Daily Report: Trust Busters Destined to Dig into Data,0.292,0.708,0.0,Positive,0.6657186,0.2510704,0.08321094,Negative,0.01819625,0.96770847,0.014095195,Neutral
MSFT,2016-09-29,Salesforce Is Said to Question Microsoft-LinkedIn Deal in Europe,0.0,1.0,0.0,Neutral,0.75391304,0.18044224,0.06564474,Negative,0.90364635,0.09292678,0.003426889,Negative
MSFT,2016-09-13,Move Your Address Book From Outlook to Google,0.0,1.0,0.0,Neutral,0.022013858,0.81117105,0.16681507,Neutral,0.00078250736,0.99304366,0.006173906,Neutral
MSFT,2016-02-03,An Expanding Universe of Space Apps,0.0,1.0,0.0,Neutral,0.013836822,0.6657181,0.32044512,Neutral,0.0019881662,0.9600753,0.037936594,Neutral
MSFT,2016-02-26,A Brief Explanation of Apple’s Showdown With the U.S. Government,0.0,1.0,0.0,Neutral,0.44945517,0.4242228,0.12632199,Negative,0.64485466,0.3463719,0.008773431,Negative
MSFT,2016-02-18,Apple Letter on iPhone Security Draws Muted Tech Industry Response,0.211,0.789,0.0,Positive,0.8551751,0.06736242,0.077462524,Negative,0.24989276,0.5713098,0.17879748,Neutral
MSFT,2016-02-05,Moving Files to a Mac From a PC,0.0,1.0,0.0,Neutral,0.024519868,0.7451923,0.23028788,Neutral,0.0022314144,0.9923051,0.0054634167,Neutral
MSFT,2016-02-11,Using Older Hardware With Windows 10,0.0,1.0,0.0,Neutral,0.038122922,0.7582189,0.2036581,Neutral,0.020886192,0.97589976,0.0032139982,Neutral
MSFT,2016-02-24,What Microsoft’s Xamarin Purchase Says About the Cloud Computing Fight,0.0,0.776,0.224,Negative,0.06948205,0.6992222,0.23129578,Neutral,0.102094434,0.83729625,0.060609333,Neutral
MSFT,2016-02-02,"Magic Leap, an Augmented Reality Firm, Raises $793 Million",0.0,1.0,0.0,Neutral,0.0138650155,0.3346758,0.65145916,Positive,0.0023529087,0.35389715,0.64374995,Positive
MSFT,2016-02-04,Reinstalling Windows 10,0.0,1.0,0.0,Neutral,0.057806704,0.74973387,0.19245939,Neutral,0.0049230903,0.9924683,0.002608656,Neutral
MSFT,2016-02-23,"Bill Gates, the ‘Impatient Optimist,’ Lays Out his Clean-Energy Innovation Agenda",0.206,0.794,0.0,Positive,0.030396134,0.4600732,0.5095307,Positive,0.0040519163,0.94628817,0.04965989,Neutral
MSFT,2016-02-01,Creating a Family Website,0.524,0.476,0.0,Positive,0.021952948,0.87088144,0.10716558,Neutral,0.0007074188,0.9965307,0.0027618227,Neutral
MSFT,2016-03-07,Tech Giants Battle for Top Cloud Talent,0.411,0.357,0.232,Positive,0.0513642,0.34430638,0.6043294,Positive,0.0031872217,0.94485074,0.051961996,Neutral
MSFT,2016-03-01,Keeping Track of Windows Updates,0.0,1.0,0.0,Neutral,0.088168405,0.74638015,0.16545147,Neutral,0.0014610087,0.9950932,0.0034457883,Neutral
MSFT,2016-03-30,"Microsoft Trumpets Windows 10, and Pushes Into Sci-Fi Tech",0.0,1.0,0.0,Neutral,0.019765366,0.33658192,0.64365274,Positive,0.0016233978,0.14555459,0.852822,Positive
MSFT,2016-03-02,Checking the Graphics Card Specifications on Your Computer,0.0,1.0,0.0,Neutral,0.027550692,0.86698633,0.10546298,Neutral,0.0013558031,0.9935993,0.005044881,Neutral
MSFT,2016-03-28,Silicon Valley Looks to Artificial Intelligence for the Next Big Thing,0.237,0.763,0.0,Positive,0.01738762,0.5764736,0.40613875,Neutral,0.0030114206,0.58440304,0.41258562,Neutral
MSFT,2016-03-11,Getting the Weather Report From Windows,0.0,1.0,0.0,Neutral,0.04335647,0.84070903,0.115934424,Neutral,0.002207513,0.99544024,0.002352209,Neutral
MSFT,2016-03-24,Finding Photo Programs That Recognize Faces,0.0,1.0,0.0,Neutral,0.0232426,0.7895164,0.18724096,Neutral,0.012744166,0.9834742,0.00378166,Neutral
MSFT,2016-03-24,Microsoft Created a Twitter Bot to Learn From Users. It Quickly Became a Racist Jerk.,0.109,0.543,0.348,Negative,0.10023829,0.6766605,0.22310124,Neutral,0.9378581,0.058468014,0.0036739607,Negative
MSFT,2016-03-03,Apple Is Rolling Up Backers in iPhone Privacy Fight Against F.B.I.,0.0,0.794,0.206,Negative,0.31421423,0.2957168,0.39006898,Positive,0.047946908,0.8996547,0.052398402,Neutral
MSFT,2016-03-25,"The Race Is On to Control Artificial Intelligence, and Tech’s Future",0.237,0.763,0.0,Positive,0.025381677,0.53804016,0.43657812,Neutral,0.0044736764,0.9639675,0.031558745,Neutral
MSFT,2016-05-04,Restoring Windows Photo Viewer in Windows 10,0.268,0.732,0.0,Positive,0.04086077,0.53311324,0.42602605,Neutral,0.0060067796,0.9912941,0.0026991882,Neutral
MSFT,2016-05-25,"Microsoft Cutting 1,850 Jobs in Smartphone Unit",0.0,0.8,0.2,Negative,0.9414855,0.029102685,0.029411716,Negative,0.9854719,0.013616635,0.00091138115,Negative
MSFT,2016-05-19,Silicon Valley’s Artificial Intelligence Marathon Is On,0.341,0.659,0.0,Positive,0.03497575,0.58595735,0.37906688,Neutral,0.0040248036,0.9791189,0.016856272,Neutral
MSFT,2016-05-24,Locating a Lost Windows Device,0.0,0.566,0.434,Negative,0.7509772,0.18353897,0.06548386,Negative,0.03721617,0.94140977,0.021373956,Neutral
MSFT,2016-05-27,Fixing Microsoft Office for Mac Update Errors,0.0,0.714,0.286,Negative,0.7732946,0.16612825,0.060577143,Negative,0.7674141,0.22611432,0.006471633,Negative
MSFT,2016-05-09,"The Clash of Privacy, Legislation and Software",0.0,1.0,0.0,Neutral,0.054877326,0.7969524,0.14817028,Neutral,0.16731748,0.830395,0.0022875161,Neutral
MSFT,2016-05-13,Brooklyn Judge Will Not Force Facebook’s Silence on Subpoenas,0.0,1.0,0.0,Neutral,0.5350854,0.3228473,0.14206734,Negative,0.06465214,0.9245377,0.010810172,Neutral
MSFT,2016-05-25,Morning Agenda: Hewlett-Packard Spinoff Prepares to Split Again,0.0,1.0,0.0,Neutral,0.6294012,0.1909915,0.17960732,Negative,0.29813498,0.69375294,0.008112053,Neutral
MSFT,2016-05-24,Microsoft Awards First Grants to Help Expand Global Internet Access,0.623,0.377,0.0,Positive,0.016978601,0.26622754,0.7167939,Positive,0.00093216926,0.058059495,0.9410084,Positive
MSFT,2016-05-18,"Why Windows 10 Upgrades Go Wrong, and How to Avoid It",0.0,0.629,0.371,Negative,0.8129722,0.12998188,0.05704595,Negative,0.9602718,0.031475995,0.00825219,Negative
MSFT,2016-04-21,What Chatbots Reveal About Our Own Shortcomings,0.0,1.0,0.0,Neutral,0.40473762,0.48455542,0.11070688,Neutral,0.9895755,0.007969773,0.0024546653,Negative
MSFT,2016-04-22,The No-Good Week in Tech’s (Hopeful) Trip to a Bright Future,0.244,0.756,0.0,Positive,0.14633936,0.2898029,0.5638578,Positive,0.95351386,0.025320344,0.021165716,Negative
MSFT,2016-04-08,"For Some Top Nonprofits, Changing the World Begins in Seattle",0.167,0.833,0.0,Positive,0.02806761,0.5912542,0.38067818,Neutral,0.002084568,0.95087385,0.047041588,Neutral
MSFT,2016-04-25,Removing QuickTime for Windows in a Hurry,0.0,1.0,0.0,Neutral,0.5422471,0.349775,0.10797796,Negative,0.011142677,0.9872218,0.0016356399,Neutral
MSFT,2016-04-29,Microsoft Will Not Donate Money to Republicans’ Convention,0.0,1.0,0.0,Neutral,0.43799677,0.44153994,0.12046327,Neutral,0.26581174,0.7222744,0.011913841,Neutral
MSFT,2016-04-04,Adding Links to the Windows 10 Start Menu,0.0,1.0,0.0,Neutral,0.024641061,0.80741763,0.16794132,Neutral,0.00086901523,0.9896382,0.00949275,Neutral
MSFT,2016-04-21,Microsoft’s Cloud Business Falls Short of Investors’ Hopes,0.286,0.714,0.0,Positive,0.9021466,0.046923615,0.050929785,Negative,0.9927719,0.004536917,0.0026911523,Negative
MSFT,2016-04-14,Microsoft Sues Justice Department to Protest Electronic Gag Order Statute,0.23,0.473,0.297,Neutral,0.6697479,0.23540173,0.09485034,Negative,0.798556,0.19312558,0.008318466,Negative
MSFT,2016-04-20,Watching the Clock on That Windows 10 Deal,0.0,1.0,0.0,Neutral,0.027870765,0.75445485,0.21767429,Neutral,0.0063317926,0.99160975,0.0020584767,Neutral
MSFT,2016-04-28,Europe’s Case Against Google Might Help Rivals More Than Consumers,0.231,0.769,0.0,Positive,0.20547569,0.3264288,0.46809554,Positive,0.8888755,0.09226422,0.018860217,Negative
MSFT,2016-05-13,What to Do if Windows 10 Eats Your Files,0.0,1.0,0.0,Neutral,0.4346441,0.45683265,0.108523205,Neutral,0.94959,0.047934957,0.002475014,Negative
MSFT,2016-05-18,Nokia Phones May Find Life After Microsoft,0.0,1.0,0.0,Neutral,0.025229305,0.4734245,0.50134623,Positive,0.0010108456,0.96717083,0.031818435,Neutral
MSFT,2016-04-22,Microsoft and Google Agree to Drop Mutual Complaints,0.203,0.407,0.39,Negative,0.566492,0.2780967,0.15541121,Negative,0.011815512,0.023710111,0.96447444,Positive
MSFT,2016-04-14,The Minecraft Generation,0.0,1.0,0.0,Neutral,0.028789707,0.8054085,0.16580178,Neutral,0.0054037557,0.9845238,0.010072407,Neutral
MSFT,2016-04-10,"Billing by Millionths of Pennies, Cloud Computing’s Giants Take In Billions",0.0,1.0,0.0,Neutral,0.042294666,0.2242019,0.73350346,Positive,0.0029146133,0.9479838,0.049101595,Neutral
MSFT,2016-04-11,Marking Up Web Pages in Windows 10,0.0,1.0,0.0,Neutral,0.020967484,0.54578304,0.43324944,Neutral,0.006041568,0.99161583,0.0023425566,Neutral
MSFT,2016-04-15,Microsoft Goes on Offensive Against Justice Department,0.298,0.439,0.263,Positive,0.65668076,0.21825281,0.12506644,Negative,0.97783035,0.020825574,0.0013441623,Negative
MSFT,2016-12-06,Adding Desktop Icons for Windows 10,0.0,1.0,0.0,Neutral,0.02304938,0.68801945,0.28893113,Neutral,0.0015270688,0.996506,0.0019669486,Neutral
MSFT,2016-12-06,Europe Presses American Tech Companies to Tackle Hate Speech,0.0,0.684,0.316,Negative,0.07716575,0.46078384,0.46205044,Positive,0.01411829,0.3990423,0.58683944,Positive
MSFT,2016-12-06,Facebook and Other Tech Companies Seek to Curb Flow of Terrorist Content,0.0,0.701,0.299,Negative,0.588955,0.26232716,0.14871791,Negative,0.026886495,0.7464195,0.226694,Neutral
MSFT,2016-12-25,Why the Computing Cloud Will Keep Growing and Growing,0.327,0.673,0.0,Positive,0.019389462,0.21578507,0.76482546,Positive,0.010958542,0.95015126,0.03889018,Neutral
MSFT,2016-12-13,"When Trump Meets Tech Leaders, Jobs Will Be on the Agenda",0.0,1.0,0.0,Neutral,0.026822932,0.4845055,0.48867166,Positive,0.0014797249,0.9386408,0.059879575,Neutral
MSFT,2016-12-08,"With LinkedIn, Microsoft Looks to Avoid Past Acquisition Busts",0.0,0.784,0.216,Negative,0.44273818,0.21937434,0.33788756,Negative,0.0059245513,0.1483195,0.84575593,Positive
MSFT,2016-12-01,Reintroduce Yourself to Microsoft’s Cortana,0.0,1.0,0.0,Neutral,0.020163406,0.6919131,0.28792346,Neutral,0.0008619578,0.99735343,0.0017846432,Neutral
MSFT,2016-12-09,Daily Report: What Microsoft Needs From LinkedIn,0.0,1.0,0.0,Neutral,0.06483209,0.7878451,0.14732285,Neutral,0.013053854,0.88325626,0.10368992,Neutral
MSFT,2017-01-09,Data Could Be the Next Tech Hot Button for Regulators,0.0,1.0,0.0,Neutral,0.019323753,0.6309824,0.34969386,Neutral,0.0030387999,0.90693265,0.090028554,Neutral
MSFT,2017-01-17,Joining the Windows Testing Team,0.0,1.0,0.0,Neutral,0.037748616,0.67808175,0.2841696,Neutral,0.00240246,0.99576205,0.0018355178,Neutral
MSFT,2017-01-12,Silicon Valley Takes a Right Turn,0.0,1.0,0.0,Neutral,0.34248903,0.30961692,0.34789407,Positive,0.0047283145,0.37959805,0.61567366,Positive
MSFT,2017-01-01,"In Year of Anti-Muslim Vitriol, Brands Promote Inclusion",0.271,0.729,0.0,Positive,0.10230373,0.28466752,0.61302876,Positive,0.1864125,0.6661834,0.14740404,Neutral
MSFT,2017-01-31,Give Windows 10 a Restart Schedule,0.0,1.0,0.0,Neutral,0.035906136,0.58707803,0.37701583,Neutral,0.04910733,0.94877493,0.0021177328,Neutral
MSFT,2017-01-04,Tech Giants Seem Invincible. That Worries Lawmakers.,0.291,0.455,0.255,Positive,0.22196363,0.42388493,0.35415146,Neutral,0.93991894,0.04873578,0.0113453185,Negative
MSFT,2017-01-12,A New Destination for Files Downloaded From Microsoft Edge,0.0,1.0,0.0,Neutral,0.016946271,0.7072056,0.2758482,Neutral,0.0010643855,0.95358837,0.045347307,Neutral
MSFT,2017-01-27,"Microsoft’s Profit Rises 4 Percent, as Cloud Business Booms",0.293,0.707,0.0,Positive,0.041643657,0.044792343,0.913564,Positive,0.00031304255,0.0045364466,0.99515045,Positive
MSFT,2017-01-02,Where to Go if You Forget Your Hotmail Password,0.0,0.808,0.192,Negative,0.5804171,0.34921464,0.070368275,Negative,0.010443244,0.98310596,0.0064508193,Neutral
MSFT,2017-11-07,Microsoft Office Mobile Apps: Free or With a Fee,0.32,0.68,0.0,Positive,0.043873873,0.8298458,0.12628034,Neutral,0.00070511916,0.9835934,0.015701372,Neutral
MSFT,2017-11-21,"Skype Vanishes From App Stores in China, Including Apple’s",0.0,1.0,0.0,Neutral,0.7796259,0.16374208,0.056631997,Negative,0.86427355,0.13289303,0.0028334043,Negative
MSFT,2017-11-29,"Microsoft to Expand Campus, as Amazon Looks Elsewhere",0.4,0.6,0.0,Positive,0.016155545,0.34166327,0.6421812,Positive,0.0042635486,0.6929884,0.30274808,Neutral
MSFT,2017-11-10,LinkedIn Faces Setback in China as It Runs Afoul of New Rules,0.0,1.0,0.0,Neutral,0.90325797,0.058698643,0.038043402,Negative,0.99503595,0.0029260332,0.00203794,Negative
MSFT,2017-11-05,Building A.I. That Can Build A.I.,0.0,1.0,0.0,Neutral,0.01578816,0.76511586,0.2190959,Neutral,0.0019385687,0.9874286,0.010632793,Neutral
MSFT,2017-11-01,The Upside of Being Ruled by the Five Tech Giants,0.0,1.0,0.0,Neutral,0.8315399,0.108200505,0.060259618,Negative,0.003663324,0.53236,0.46397665,Neutral
MSFT,2017-11-08,Our Guide to the Holiday Season’s Biggest Video Games and Consoles,0.213,0.787,0.0,Positive,0.029872285,0.7219517,0.24817602,Neutral,0.0011501552,0.9569006,0.04194921,Neutral
MSFT,2017-10-06,Microsoft’s Chief Wants You to Know He’s a Different Kind of Leader,0.0,1.0,0.0,Neutral,0.03391392,0.6494206,0.31666547,Neutral,0.0056746467,0.7360882,0.25823718,Neutral
