ticker,pub_date,headline,gemini_sentiment
AAPL,2019-01-09,CES 2019: It’s the Year of Virtual Assistants and 5G ,neutral
AAPL,2019-01-11,The Week in Tech: It’s Not Easy Being a Unicorn,neutral
AAPL,2019-01-25,The Week in Tech: Silicon Valley Hobnobs in Davos,neutral
AAPL,2019-01-30,DealBook Briefing: Hoping to Bridge the Gap in Trade Talks,neutral
AAPL,2019-01-08,American Companies Need Chinese Consumers,neutral
AAPL,2019-01-23,He Reported on Facebook. Now He Approaches It With Caution.,neutral
AAPL,2019-01-06,"The Week in Business: Who Wanted a Slow Start to the New Year, Anyway?",neutral
AAPL,2019-01-04,"In Price and Value, Chinese Phone Makers Outpace Apple in Much of the World",negative
AAPL,2019-04-13,Hollywood Upended as Unions Tell Writers to Fire Agents,neutral
AAPL,2020-04-15,"Apple, in a Virtual Unveiling, Introduces a $399 iPhone",positive
AAPL,2020-04-29,"The Bad News Won’t Stop, but Markets Keep Rising",neutral
AAPL,2020-04-29,A Scramble for Virus Apps That Do No Harm,neutral
AAPL,2020-12-16,Facebook Takes the Gloves Off in Feud With Apple,negative
AAPL,2020-12-19,Goliath vs. Goliath,neutral
AAPL,2020-12-23,Trump Threw the Stimulus a Curveball,neutral
AAPL,2020-12-18,Big Tech Should Try Radical Candor,neutral
AAPL,2020-12-14,"Big Tech Turns Its Lobbyists Loose on Europe, Alarming Regulators",negative
AAPL,2020-12-17,Your Thursday Briefing,neutral
AAPL,2020-12-11,Give Virus Alert Apps a Shot,neutral
AAPL,2020-12-14,A TikTok Doctor Talks Vaccines,neutral
AAPL,2020-12-09,Our Delivery System Is Breaking,negative
AAPL,2020-12-15,Your Tuesday Briefing,neutral
AAPL,2020-12-09,Amazon Halo Review: The Fitness Gadget We Don’t Deserve or Need,neutral
AAPL,2020-12-17,Big Tech’s Circular Firing Squad,negative
AAPL,2020-12-17,Google’s Legal Peril Grows in Face of Third Antitrust Suit,negative
AAPL,2020-12-13,Apple TV Was Making a Show About Gawker. Then Tim Cook Found Out.,neutral
AAPL,2020-12-07,Coronavirus Apps Show Promise but Prove a Tough Sell,neutral
AAPL,2020-12-15,Big Fines and Strict Rules Unveiled Against ‘Big Tech’ in Europe,negative
AAPL,2020-12-01,Amazon and Apple Are Powering a Shift Away From Intel’s Chips,positive
AAPL,2020-12-18,Facebook’s Tone-Deaf Attack on Apple,negative
AAPL,2020-01-13,Barr Accuses Apple of Giving No ‘Substantive Assistance’ in Pensacola Investigation,negative
AAPL,2020-04-06,Domestic Abusers Can Control Your Devices. Here’s How to Fight Back.,neutral
AAPL,2020-04-28,Investors Bet Giant Companies Will Dominate After Crisis,positive
AAPL,2020-04-15,Why Apple’s New Phone Doesn’t Matter,negative
AAPL,2020-04-13,We’re Shopping a Ton Online. Let’s Be Conscientious About It,neutral
AAPL,2020-04-21,When Your Phone Says You’ve Been Exposed to the Coronavirus,neutral
AAPL,2020-04-21,Why Apple’s iPad Is the Gadget of the Pandemic,positive
AAPL,2020-04-30,Apple’s First-Quarter Sales Are Up Despite Coronavirus Slowdown,positive
AAPL,2020-04-10,Apple and Google Team Up to ‘Contact Trace’ the Coronavirus,positive
AAPL,2020-04-30,"The F.B.I.’s Director, a Critic of Strong Encryption, Once Defended It",neutral
AAPL,2020-04-14,Why Can’t America Make Enough Masks or Ventilators?,neutral
AAPL,2020-05-18,F.B.I. Finds Links Between Pensacola Gunman and Al Qaeda,neutral
AAPL,2020-05-01,The Immunity of the Tech Giants,neutral
AAPL,2020-05-06,Apple iPhone SE Review: A Superb Smartphone for a Humble Price,positive
AAPL,2020-05-21,Facebook Starts Planning for Permanent Remote Workers,neutral
AAPL,2020-05-01,Jeff Bezos Doubles Down on Amazon’s Pandemic Response,neutral
AAPL,2020-05-07,"Eager to Corral the Coronavirus, U.K. Tests a Disputed Tracing App",neutral
AAPL,2020-05-18,Stocks Surge as Oil Prices Rally,neutral
AAPL,2020-05-07,Your iPhone Costs Too Much,negative
AAPL,2020-07-20,U.S. Imposes Sanctions on 11 Chinese Companies Over Human Rights,negative
AAPL,2020-07-30,The Last Days of the Tech Emperors?,negative
AAPL,2020-07-31,They Made How Much?,neutral
AAPL,2020-07-28,Tech’s ‘Big Tobacco’ Moment,negative
AAPL,2020-07-30,Big Tech’s Backlash Is Just Starting,negative
AAPL,2020-07-29,Titans of Tech Testify in Their Trust-Me Suits,neutral
AAPL,2020-07-11,Business Leaders Urge Trump to Leave DACA Alone After Court Ruling,neutral
AAPL,2020-07-21,Banned Chinese Companies Deny Allegations They Abused Uighurs,neutral
AAPL,2020-07-28,Their Businesses Went Virtual. Then Apple Wanted a Cut.,negative
AAPL,2020-07-29,A Handbook to Today’s Tech Hearing,neutral
AAPL,2020-09-22,America’s Tech Billionaires Could Help Protect the Election. If They Wanted To.,neutral
AAPL,2020-09-11,Europe Feels Squeeze as Tech Competition Heats Up Between U.S. and China,neutral
AAPL,2020-09-15,Apple Watch Is a Private Road,neutral
AAPL,2020-09-04,Stocks Slide Again as a Promising Week Turns South,negative
AAPL,2020-09-03,Wall Street Has Its Worst Day in Months,negative
AAPL,2020-09-24,"To Fight Apple and Google, Smaller App Rivals Organize a Coalition",negative
AAPL,2020-09-17,The New Apple Watch Measures Your Blood Oxygen. Now What?,positive
AAPL,2020-09-28,Apple and Epic Games Spar Over Returning Fortnite to the App Store,negative
AAPL,2020-09-09,"No, Facebook Does Not Reflect Reality",neutral
AAPL,2020-09-16,‘Good Enough’ Rules the World,neutral
AAPL,2020-08-14,How Apple’s 30% App Store Cut Became a Boon and a Headache,neutral
AAPL,2020-08-25,"To Fight Apple and Google’s Grip, Fortnite Creator Mounts a Crusade",negative
AAPL,2020-08-18,"‘This Market Is Nuts’: S&P 500 Hits Record, Defying Economic Devastation",neutral
AAPL,2020-08-26,The Lesson We’re Learning From TikTok? It’s All About Our Data,neutral
AAPL,2020-08-20,Apple’s Trillions,positive
AAPL,2020-08-07,"Facebook Gaming Finally Clears Apple Hurdle, Arriving in App Store",positive
AAPL,2020-08-19,Big Tech’s Domination of Business Reaches New Heights,positive
AAPL,2020-08-19,Can This Relationship Be Saved? Big Tech and Big Advertisers Talk It Over.,neutral
AAPL,2020-08-19,"Apple Reaches $2 Trillion, Punctuating Big Tech’s Grip",positive
AAPL,2020-08-14,An Epic Battle,neutral
AAPL,2020-03-22,"Trump Bets Business Will Answer Call to Fight Virus, but Strategy Bewilders Firms",neutral
AAPL,2020-03-23,"There Is a Racial Divide in Speech-Recognition Systems, Researchers Say",neutral
AAPL,2020-03-23,Trump Administration Gives Apple More Tariff Relief,positive
AAPL,2020-03-23,Big Tech Could Emerge From Coronavirus Crisis Stronger Than Ever,positive
AAPL,2020-03-02,Apple Agrees to Pay Some iPhone Owners $25 Each,negative
AAPL,2020-03-14,Apple Closes Most of Its Stores for 2 Weeks,negative
AAPL,2020-03-16,France Fines Apple $1.2 Billion for Antitrust Issues,negative
AAPL,2020-02-16,"Silicon Valley Heads to Europe, Nervous About New Rules",neutral
AAPL,2020-02-04,The Gap Between the Haves and Have-Nots of Tech Widens,neutral
AAPL,2020-02-19,"Europe, Overrun by Foreign Tech Giants, Wants to Grow Its Own",neutral
AAPL,2020-02-20,"Lawrence Tesler, Who Made Personal Computing Easier, Dies at 74",neutral
AAPL,2020-02-17,"Slowed by the Coronavirus, China Inc. Struggles to Reopen",negative
AAPL,2020-02-21,The Week in Tech: Coronavirus Hits Apple’s Financial Forecast,negative
AAPL,2020-02-03,SARS Stung the Global Economy. The Coronavirus Is a Greater Menace.,negative
AAPL,2020-02-11,She Wants to Break Up Big Everything,neutral
AAPL,2020-02-07,Tech Companies Detect a Surge in Online Videos of Child Sexual Abuse,neutral
AAPL,2020-02-27,Laurene Powell Jobs Is Putting Her Own Dent in the Universe,neutral
AAPL,2020-10-25,"Apple, Google and a Deal That Controls the Internet",neutral
AAPL,2020-10-21,Police Can Open Your Phone. It’s OK,neutral
AAPL,2020-10-06,The House Antitrust Report on Big Tech,negative
AAPL,2020-02-10,‘Like Europe in Medieval Times’: Virus Slows China’s Economy,negative
AAPL,2020-02-17,Apple Signals Coronavirus’s Threat to Global Businesses,negative
AAPL,2020-02-07,"From Starbucks to FedEx, Coronavirus Upends Businesses That Depend on China",negative
AAPL,2020-09-01,Yes to Tech Optimism. And Pessimism.,neutral
AAPL,2020-09-24,What’s the Deal With Google Now?,neutral
AAPL,2020-09-01,Apple and Google to Make It Easier to Opt In to Virus Tracing,neutral
AAPL,2020-09-28,Google Demands 30% Cut From App Developers in Its Play Store,negative
AAPL,2020-09-25,What Apple’s Fortnite Fee Battle Is Really About,negative
AAPL,2020-09-16,This Isn’t Just JPMorgan’s Problem,neutral
AAPL,2020-08-04,Apple Replaces Phil Schiller as Its Top Marketing Executive,neutral
AAPL,2020-08-14,A Steal Might Actually Be a Raw Deal,negative
AAPL,2020-08-18,"TikTok, Huawei and the ‘Splinternet’",negative
AAPL,2020-08-13,Fortnite Creator Sues Apple and Google After Ban From App Stores,negative
AAPL,2020-08-10,Big Tech Makes Inroads With the Biden Campaign,neutral
AAPL,2020-08-31,Apple’s App War Needs Peace,negative
AAPL,2020-08-08,Profits Rebound at Warren Buffett’s Berkshire Hathaway,neutral
AAPL,2020-07-29,Watch Live: Tech C.E.O.s Testify Before Congress,neutral
AAPL,2020-07-29,We Have Questions,neutral
AAPL,2020-07-29,Congress Doesn’t Get Big Tech. By Design.,negative
AAPL,2020-07-29,How to Fight Against Big Tech’s Power,negative
AAPL,2020-07-22,Your Trusty Maps App Can Help You Navigate the Pandemic,neutral
AAPL,2020-07-30,Congress Versus the ‘Emperors’,neutral
AAPL,2020-07-28,"Amazon, Apple, Facebook and Google Prepare for Their ‘Big Tobacco Moment’",negative
AAPL,2020-07-30,"Grilled by Lawmakers, Big Tech Turns Up the Gaslight",negative
AAPL,2020-07-02,Here Come the 4 Horsemen of the Techopolypse,negative
AAPL,2020-07-15,The ‘Moment of Truth’,neutral
AAPL,2020-07-16,Barr Urges U.S. Companies to Resist Serving as ‘Pawns’ for China,negative
AAPL,2020-06-12,"Stocks Go Down, Too",negative
AAPL,2020-06-18,"Apple Rejects Facebook’s Gaming App, for at Least the Fifth Time",negative
AAPL,2020-06-10,Collect Smartwatches? Don’t Make Watch Fans Laugh.,neutral
AAPL,2020-06-19,We’re Fighting Over Masks Now?,neutral
AAPL,2020-06-19,Is It Finally Hammer Time for Apple and Its App Store?,positive
AAPL,2020-06-29,The New York Times Pulls Out of Apple News,negative
AAPL,2020-06-19,"After 15 Years, Apple Prepares to Break Up With Intel",positive
AAPL,2020-06-23,Apple Announces New Privacy Features,positive
AAPL,2020-06-22,Tech Goliaths Act Like Davids,neutral
AAPL,2020-06-17,A Four-Point Plan for Fixing the Economy,neutral
AAPL,2020-10-21,Google Has Edge in Antitrust Fight,negative
AAPL,2020-10-20,"Apple iPhone 12 Review: Superfast Speed, if You Can Find It",neutral
AAPL,2020-10-09,"Apple Does Not Need to Return Fortnite to App Store, Judge Rules",positive
AAPL,2020-10-06,"12 Accusations in the Damning House Report on Amazon, Apple, Facebook and Google",negative
AAPL,2020-10-29,She’s Bursting Big Tech’s Bubble,negative
AAPL,2020-10-13,When to Buy a New Phone. Or Not.,neutral
AAPL,2020-10-13,"So, Should You Buy a New Phone or Not?",neutral
AAPL,2020-10-08,Microsoft Says App Stores Should Be More Competitive,neutral
AAPL,2020-10-06,"Big Tech Was Their Enemy, Until Partisanship Fractured the Battle Plans",neutral
AAPL,2020-10-23,"Fix, or Toss? The ‘Right to Repair’ Movement Gains Ground",neutral
AAPL,2020-10-12,You Can’t Escape Uber’s Lobbying,neutral
AAPL,2020-10-30,Amazon and Google’s True Advantage,neutral
AAPL,2020-10-06,House Lawmakers Condemn Big Tech’s ‘Monopoly Power’ and Urge Their Breakups,negative
AAPL,2020-10-12,Will Luxury Smartwatches Succeed?,neutral
AAPL,2020-10-12,The Wristwatch at 100,neutral
AAPL,2020-10-13,Manhattan Emptied Out During the Pandemic. But Big Tech Is Moving In.,positive
AAPL,2020-10-21,Big Tech’s Professional Opponents Strike at Google,negative
AAPL,2020-10-07,Congress Agrees: Big Tech Is Broken.,negative
AAPL,2020-10-22,"Forget Antitrust Laws. To Limit Tech, Some Say a New Regulator Is Needed.",negative
AAPL,2020-10-29,Big Tech Continues Its Surge Ahead of the Rest of the Economy,positive
AAPL,2020-11-19,"Apple, After Outcry, Makes ‘Peanuts’ Holiday Specials Available on PBS",neutral
AAPL,2020-11-10,Apple Introduces New Macs With the First Apple Chips,positive
AAPL,2020-11-18,Apple Halves Its App Store Fee for the Smaller Companies,positive
AAPL,2020-11-29,Nike and Coca-Cola Lobby Against Xinjiang Forced Labor Bill,neutral
AAPL,2020-11-09,Apple Puts Key Contractor on Probation Over Labor Abuses in China,negative
AAPL,2020-11-10,Biden Is Expected to Keep Scrutiny of Tech Front and Center,negative
AAPL,2020-11-25,When Music Is on Your Holiday List,neutral
AAPL,2020-11-19,How Fake Reviews Hurt Us and Amazon,neutral
AAPL,2020-11-24,Imagine a World Without Apps,neutral
AAPL,2020-07-30,‘This Is a New Phase’: Europe Shifts Tactics to Limit Tech’s Power,negative
AAPL,2020-07-30,The Big Tech Hearing,neutral
AAPL,2020-07-30,"The Economy Is in Record Decline, but Not for the Tech Giants",neutral
AAPL,2020-07-31,I Tried to Live Without the Tech Giants. It Was Impossible.,neutral
AAPL,2020-07-29,"Lawmakers, United in Their Ire, Lash Out at Big Tech’s Leaders",negative
AAPL,2020-07-21,"Big Tech Has a Big Climate Problem. Now, It’s Being Forced to Clean Up.",neutral
AAPL,2020-07-20,Google Promises Privacy With Virus App but Can Still Collect Location Data,neutral
AAPL,2020-07-28,Four of the World’s Wealthiest Men Are Preparing for Battle,neutral
AAPL,2020-07-15,Apple Scores Legal Victory Against $14.9 Billion E.U. Tax Demand,positive
AAPL,2020-07-01,"Four Top Tech C.E.O.s Will Testify in Antitrust Inquiry, Panel Says",negative
AAPL,2020-06-19,Here’s What Companies Are Promising to Do to Fight Racism,neutral
AAPL,2020-06-16,Apple’s App Store Draws Antitrust Scrutiny in European Union,negative
AAPL,2020-06-10,5 on the Apple Watch at 5,neutral
AAPL,2020-06-22,Apple to Ditch Intel Chips in Macs as It Consolidates Its Power,positive
AAPL,2020-06-17,The Internet’s Most Censored Space,neutral
AAPL,2020-06-18,Britain Didn’t Want Silicon Valley’s Help on a Tracing App. Now It Does.,neutral
AAPL,2020-06-13,The Economy Is Reeling. The Tech Giants Spy Opportunity.,neutral
AAPL,2020-06-18,How Social Media Has Changed Civil Rights Protests,neutral
AAPL,2020-06-16,"Europe Rolls Out Contact Tracing Apps, With Hope and Trepidation",neutral
AAPL,2020-01-17,A Common Charger for All Phones? The E.U. Is on the Case,neutral
AAPL,2020-01-19,The Week in Business: Hot Topic at Davos,neutral
AAPL,2020-01-17,"Pressured by Simmons Over Exposé, Oprah Winfrey Faced a Big Decision",neutral
AAPL,2020-01-01,The Tech That Will Invade Our Lives in 2020,neutral
AAPL,2020-01-07,Why You Should Take a Close Look at What Tracks You,neutral
AAPL,2020-01-05,Silicon Valley’s Newest Rival: The Banks of the Hudson,neutral
AAPL,2020-01-11,‘Techlash’ Hits College Campuses,negative
AAPL,2020-01-14,Apple Takes a (Cautious) Stand Against Opening a Killer’s iPhones,negative
AAPL,2020-01-17,You Don’t Need to Travel to Profit From International Stocks,neutral
AAPL,2020-01-13,"Barr Asks Apple to Unlock Pensacola Killer’s Phones, Setting Up Clash",negative
AAPL,2020-01-22,Put Alexa and Siri to Work,neutral
AAPL,2020-01-17,Does the F.B.I. Need Apple to Hack Into iPhones?,neutral
AAPL,2020-01-29,How the Coronavirus Could Hurt Apple and Starbucks,negative
AAPL,2020-01-03,The Week in Tech: Our Hidden Gems of 2019,neutral
AAPL,2020-01-05,‘Once Upon a Time … in Hollywood’ and ‘1917’ Win Top Awards at Golden Globes,neutral
AAPL,2020-01-17,"Please Stop Big Tech, Small Rivals Tell Lawmakers",negative
AAPL,2020-01-07,F.B.I. Asks Apple to Help Unlock Two iPhones,neutral
AAPL,2020-01-14,Whose Side Is Bill Barr On?,neutral
AAPL,2020-01-29,How Much Are We Paying for Our Subscription Services? A Lot,neutral
AAPL,2020-01-28,New iPhones Fuel Strong Profit for Apple,positive
AAPL,2021-04-30,How Big Tech Won the Pandemic,positive
AAPL,2021-04-05,Apple’s C.E.O. Is Making Very Different Choices From Mark Zuckerberg,neutral
AAPL,2021-04-28,Apple AirTag Review: A Humble Tracker With Next-Generation Tech,positive
AAPL,2021-04-29,‘A Perfect Positive Storm’: Bonkers Dollars for Big Tech,positive
AAPL,2021-04-26,Apple will increase its spending in the United States by 20 percent.,positive
AAPL,2021-04-25,Your Smartphone Should Be Built to Last,neutral
AAPL,2021-04-22,Tech Giants Take a Hit in Washington,negative
AAPL,2021-04-27,"To Understand Tech, Look Beyond the C.E.O.s",neutral
AAPL,2021-04-28,"Facebook nearly doubles its profit and revenue rises 48 percent, as tech booms.",positive
AAPL,2021-05-24,Apple’s Fortnite Trial Ends With Pointed Questions and a Toast to Popeyes,neutral
AAPL,2021-05-14,Faith-Based Investing Makes Up Ground in Gains and Convenience,neutral
AAPL,2021-05-03,Apple and Epic Trial Opens With a Tour of the Fortnite ‘Metaverse’,neutral
AAPL,2021-05-02,Apple and Epic Head to Court Over Their Slices of the App Pie,negative
AAPL,2021-05-13,The Apple and Amazon Side Hustles,neutral
AAPL,2021-05-26,The Apple Tax Is Rotten,negative
AAPL,2021-05-27,Why Apple and Google’s Virus Alert Apps Had Limited Success,negative
AAPL,2021-05-17,Apple’s Compromises in China: 5 Takeaways,negative
AAPL,2021-05-27,Virus alert apps powered by Apple and Google have had limited success.,neutral
AAPL,2021-05-10,Stay Safe From App Tracking,neutral
AAPL,2021-12-30,Everybody Into the Metaverse! Virtual Reality Beckons Big Tech.,neutral
AAPL,2021-12-15,Apple has a new return to office date: indefinite.,negative
AAPL,2021-12-30,Are Apple AirTags Being Used to Track People and Steal Cars?,negative
AAPL,2021-12-09,House Votes to Impose Forced Labor Ban on Goods Made in Xinjiang,negative
AAPL,2021-12-22,The Year in Tech Empires,neutral
AAPL,2021-12-08,Face Computers Are Coming. Now What?,neutral
AAPL,2021-12-08,"Apple can delay changes to App Store rules, appeals court says.",positive
AAPL,2021-12-27,About 20 Apple stores are now closed as the Omicron variant surges.,negative
AAPL,2021-12-15,Four Resolutions for a Healthier Tech Life in 2022,neutral
AAPL,2021-04-20,Apple’s New Devices Target Markets Led by Smaller Rivals,positive
AAPL,2021-04-19,Apple says Parler can return to iPhones after the app makes some changes.,neutral
AAPL,2021-04-26,What’s Behind the Apple-Facebook Feud?,negative
AAPL,2021-04-26,To Be Tracked or Not? Apple Is Now Giving Us the Choice.,neutral
AAPL,2021-04-28,Apple doubles its profits on soaring iPhone sales.,positive
AAPL,2021-04-20,"Chuck Geschke, Father of Desktop Publishing, Dies at 81",neutral
AAPL,2021-04-14,We Don’t Need Tech Infomercials,neutral
AAPL,2021-04-20,A Global Tipping Point for Reining In Tech Has Arrived,negative
AAPL,2021-04-30,Apple’s App Store Draws E.U. Antitrust Charge,negative
AAPL,2021-04-26,Breaking Point: How Mark Zuckerberg and Tim Cook Became Foes,negative
AAPL,2021-05-21,"In Antitrust Trial, Tim Cook Argues Apple Doesn’t Hurt App Makers",neutral
AAPL,2021-05-17,"Censorship, Surveillance and Profits: A Hard Bargain for Apple in China",negative
AAPL,2021-05-03,Apple and Epic Games head to court over app revenue.,negative
AAPL,2021-05-21,Why You Should Care About Privacy,neutral
AAPL,2021-05-18,Apple’s Bargain in China,positive
AAPL,2021-05-25,The Epic Case Against Apple Wraps Up,negative
AAPL,2021-05-21,Shoshana Zuboff Explains Why You Should Care About Privacy,neutral
AAPL,2021-05-20,Americans Actually Want Privacy. Shocking.,neutral
AAPL,2021-05-02,The Week in Business: A Plan for Paid Family Leave,neutral
AAPL,2021-05-20,Can a Smartwatch Save Your Life?,positive
AAPL,2021-06-16,Buyers of Amazon Devices Are Guinea Pigs. That’s a Problem.,neutral
AAPL,2021-06-11,Justice Dept. Watchdog to Investigate Seizure of Democrats’ Data,neutral
AAPL,2021-06-13,Apple Is Said to Have Turned Over Data on Trump’s White House Counsel in 2018,negative
AAPL,2021-06-15,"Biden Names Lina Khan, a Big-Tech Critic, as F.T.C. Chair",negative
AAPL,2021-06-11,Are Tech’s Wealthiest Men Worth Their Pay?,neutral
AAPL,2021-06-29,Congress Faces Renewed Pressure to ‘Modernize Our Antitrust Laws’,neutral
AAPL,2021-06-17,What to Know About Apple and China,neutral
AAPL,2021-09-03,Apple delays the rollout of child-safety features over privacy concerns.,negative
AAPL,2021-09-16,What the Privacy Battle Upending the Internet Means for You,neutral
AAPL,2021-09-23,"In a setback for Apple, the European Union seeks a common charger for all phones.",negative
AAPL,2021-09-16,Apple and Facebook Are Coming for Your Face Next,negative
AAPL,2021-09-14,The iPad lineup gets a revamp.,positive
AAPL,2021-09-26,On Sustainability: The Watch Industry’s Scorecard,neutral
AAPL,2021-09-17,"Google and Apple, Under Pressure From Russia, Remove Voting App",negative
AAPL,2021-09-14,"Prices for new iPhones, iPads and Apple Watches are mostly unchanged.",neutral
AAPL,2021-09-25,Will Lawmakers Finally Act Against Big Tech?,negative
AAPL,2021-09-26,The Maps That Steer Us Wrong,neutral
AAPL,2021-08-19,Apple’s Illusion of Privacy Is Getting Harder to Sell,negative
AAPL,2021-08-20,Apple delays its return to office until January.,negative
AAPL,2021-08-30,Will Hearing Aids Ever Be Hip?,neutral
AAPL,2021-08-23,"Yes, the Owner of a Movie Theater Chain Feels Bad for Me",neutral
AAPL,2021-08-31,South Korea forces Google and Apple to allow third-party in-app payments.,negative
AAPL,2021-08-06,The Labor Market’s Message,neutral
AAPL,2021-08-18,Are Apple’s Tools Against Child Abuse Bad for Your Privacy?,negative
AAPL,2021-08-11,Apple Wants to Protect Children. But It’s Creating Serious Privacy Risks.,negative
AAPL,2021-08-23,Apple and Google’s Fight in Seoul Tests Biden in Washington,neutral
AAPL,2021-08-11,The Lesson to Learn From Apple’s Tool to Flag Child Sex Abuse,neutral
AAPL,2021-03-18,A Pioneer of Digital Design Looks Back on a Defining Era,neutral
AAPL,2021-03-16,Google reduces some app-store fees amid criticism.,neutral
AAPL,2021-03-18,States Are Right to Rebel Against Big Tech,negative
AAPL,2021-03-03,How to Get a Peloton-Style Workout Without Splurging,neutral
AAPL,2021-03-04,Tech stocks are close to correction territory. Here’s what that means.,negative
AAPL,2021-03-23,Big Tech Wants Points for Jobs,neutral
AAPL,2021-03-31,A Call to Arms to Fight Voting Restrictions,neutral
AAPL,2021-02-14,Big Tech’s Unlikely Next Battleground: North Dakota,neutral
AAPL,2021-02-16,North Dakota lawmakers vote down a bill that threatened Apple’s and Google’s revenues.,positive
AAPL,2021-02-18,There won’t be blood: Apple is making its syringe emoji a vaccine dose.,neutral
AAPL,2021-02-16,The State House Versus Big Tech,negative
AAPL,2021-02-04,Uber for Everything,neutral
AAPL,2021-02-15,"Parler, a Social Network That Attracted Trump Fans, Returns Online",neutral
AAPL,2021-09-17,Stocks decline for a second week as September’s slow retreat continues.,negative
AAPL,2021-09-10,A Sept. 11 Conundrum,neutral
AAPL,2021-09-14,"Apple’s new iPhone 13 is better, but not by much.",neutral
AAPL,2021-09-22,Voice Assistants Don’t Understand Us. They Should.,neutral
AAPL,2021-09-11,A Nick to Apple’s Profits Could Be a Windfall for App Developers,positive
AAPL,2021-09-07,The Medium of the Moment,neutral
AAPL,2021-09-02,Apple Has New Tools to Protect Children. But at What Cost?,neutral
AAPL,2021-09-21,Apple iPhone 13 Review: The Most Incremental Upgrade Ever,neutral
AAPL,2021-09-16,The Battle for Digital Privacy Is Reshaping the Internet,neutral
AAPL,2021-09-14,The new Apple Watch once again emphasizes fitness.,positive
AAPL,2021-08-27,Apple Avoids Another Legal Fight With App Developers,positive
AAPL,2021-08-20,Why Apple Is About To Search Your Files,negative
AAPL,2021-08-27,Apple’s Shrewd App Store Settlement,positive
AAPL,2021-08-25,Buy or Wait? Here’s a Guide to Phone Upgrades.,neutral
AAPL,2021-08-05,Apple’s iPhones Will Include New Tools to Flag Child Sexual Abuse,neutral
AAPL,2021-08-12,Smartphones Won. We Can Ignore Them.,neutral
AAPL,2021-08-27,Why Apple Won Its Legal Settlement With Developers,positive
AAPL,2021-09-02,Apple Gives Ground in a Strategic Retreat From Strict App Store Rules,negative
AAPL,2021-09-29,‘Stalkerware’ Apps Are Proliferating. Protect Yourself.,neutral
AAPL,2021-09-03,What is Apple Thinking?,neutral
AAPL,2021-09-13,Apple Issues Emergency Security Updates to Close a Spyware Flaw,negative
AAPL,2021-09-10,"The S&P 500 drops for a fifth day, its worst stretch since February.",negative
AAPL,2021-09-02,Apple plans another tweak to its strict app store rules.,neutral
AAPL,2021-09-13,Why Apple Didn’t Lose in the Epic Games Ruling,positive
AAPL,2021-09-14,"Apple holds event to introduce new iPhones, iPads and other gadgets.",positive
AAPL,2021-09-17,Tim Cook Faces Surprising Employee Unrest at Apple,negative
AAPL,2021-09-10,Judge Orders Apple to Ease Restrictions on App Developers,negative
AAPL,2021-07-23,"Delays, More Masks and Mandatory Shots: Virus Surge Disrupts Office-Return Plans",negative
AAPL,2021-07-06,China Escalates Its Fight Against Big Tech,negative
AAPL,2021-07-29,Big Tech Has Outgrown This Planet,neutral
AAPL,2021-07-30,Credit to Tech’s Pandemic Leadership,positive
AAPL,2021-07-27,Apple’s profits nearly doubled in the latest quarter.,positive
AAPL,2021-07-22,The F.T.C. votes to use its leverage to make it easier for consumers to repair their phones.,positive
AAPL,2021-07-20,Can Apple’s AirTags Find Lost Pets?,neutral
AAPL,2021-07-14,Why You Should Care About Your Right to Repair Gadgets,neutral
AAPL,2021-07-05,American Internet Giants Hit Back at Hong Kong Doxxing Law,neutral
AAPL,2021-07-20,Apple delays its return to office as the Delta variant surges.,negative
AAPL,2021-06-22,"Tech Giants, Fearful of Proposals to Curb Them, Blitz Washington With Lobbying",negative
AAPL,2021-06-29,Boom Times for Lawyers as Washington Pursues Big Tech,negative
AAPL,2021-06-23,House Lawmakers Are Considering 6 Bills Aimed at Big Tech,negative
AAPL,2021-06-12,Bitcoin and Encryption: A Race Between Criminals and the F.B.I.,neutral
AAPL,2021-06-14,"Justice Dept. Will Toughen Rules for Seizing Lawmakers’ Data, Garland Says",neutral
AAPL,2021-06-10,Meet Big Tech’s Tormenter in Chief,neutral
AAPL,2021-06-11,"In Leak Investigation, Tech Giants Are Caught Between Courts and Customers",negative
AAPL,2021-06-08,The Debate Over Hacking Ransomware Hackers,neutral
AAPL,2021-06-07,Why All the Fury at Apple?,negative
AAPL,2021-06-29,Apple’s Strategy Bends the World,positive
AAPL,2021-10-15,Cybersecurity Experts Sound Alarm on Apple and E.U. Phone Scanning Plans,negative
AAPL,2021-10-12,Spending Is Big Tech’s Superpower,positive
AAPL,2021-10-21,Snapchat’s shares plunge after it says Apple’s privacy changes hurt its ad business.,negative
AAPL,2021-10-15,Leader of Apple activism movement says she was fired.,negative
AAPL,2021-10-18,Is Mark Zuckerberg a Man Without Principles?,neutral
AAPL,2021-10-25,Google Pixel 6 Review: Playing Catch-Up With the iPhone,neutral
AAPL,2021-10-08,Apple Appeals App Store Ruling in Fight With Epic Games,negative
AAPL,2021-10-29,Apple’s Most Back-Ordered New Product Is Not What You Expect,positive
AAPL,2021-10-20,The True Cost of Upgrading Your Phone,neutral
AAPL,2021-10-18,Apple unveils new MacBook computers and updated AirPods.,positive
AAPL,2021-10-25,Why Republican Ken Buck Believes in Antitrust and Doesn’t Believe in the ‘Big Lie’,neutral
AAPL,2021-10-22,Redefining What a Smartwatch Can Do,positive
